"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.0976908058550233,-0.0341362139751188,1.98447622957137,0.033994638382779,6.45996947809535e-06,81.847018253908,0.00774550700245458,-0.00130686316811221,0.0137619387496762,-0.0016570660893736
"",0.0825162767869078,0.0795244514501865,1.58622242702157,0.0316890051422769,5.9161211062031e-06,65.8785099369791,0.00341505717715018,-0.000919869141070839,0.0177327462813529,-0.00133400141174231
"",0.0750007467310174,0.00318262258632712,2.01742505798539,0.0456924520353688,1.03109647708877e-05,89.8980141361753,0.00374364441985825,-0.000747636892317605,0.0237941237996475,-0.00387605606363833
"",0.164993755205572,-0.0358999103848505,1.62706655010763,0.0346104083395853,6.43592832708095e-06,69.5415893961697,0.00363993060749634,-0.000202839497097373,0.0227640711764371,-0.0019014495269698
"",0.0580504291022743,-0.00542615219939827,1.3067253701152,0.028820946093909,5.76767395440991e-06,64.7087550816682,0.00327516530642946,-0.000831271496440356,0.0213478692466497,-0.00135905052288873
"",0.149877436294742,-0.0377763994816607,1.90948169959742,0.0470159079605501,8.11148508500503e-06,72.5199582855509,0.00230085783115563,-0.000199696206336364,0.0062852515349654,-0.00238090814491526
"",0.104787624360193,-0.0271655098981013,1.61418973333053,0.033573723595897,5.66681867333885e-06,60.8774128474523,0.00904187676389473,-0.00378169474167522,0.0202061446880675,-0.00171584246951226
"",0.132517145173461,-0.0499478266696149,2.02144662273978,0.0498447382741893,1.16090790050483e-05,65.0605752171989,0.0100894608030186,-0.00299447932354951,0.0276584767231539,-0.00343244531521708
"",0.212488891301726,-0.0210817790491105,2.09511809510431,0.0505209798911055,1.25956087851375e-05,72.4062677128754,0.0056637797553008,-0.00200722670518905,0.0366095023038387,-0.00455323602854968
"",0.241814678654179,-0.0240502357443995,2.3214200454868,0.0561371281364534,1.46077258483812e-05,94.607124223843,0.0125684851875821,-0.00314647986728867,0.0243067567514965,-0.00410929217285749
"",0.109757561477244,0.123964645707237,2.18222760215441,0.0398630606754768,7.76871165591997e-06,65.2698605628058,0.00966318959536444,-0.00259839118654376,0.0153688620836846,-0.00182793828630567
"",0.15932309752531,-0.0558366845049812,3.02430508890752,0.0545900277769684,1.08701054726823e-05,110.733636453984,0.00773572627581209,0.00214594058298573,0.0302908402167096,-0.00439468515711083
"",0.0940845086459335,-0.00412497604755716,1.61853046557985,0.031399232335546,5.2731075173007e-06,55.8462198439523,0.00300774667428977,-0.000559937871694172,0.0202357288423556,-0.00154951507153819
"",0.16323085326938,-0.0284762881015935,1.47332704067781,0.0370979943059208,5.50297816204193e-06,54.534653364879,0.0056962760188517,-0.00137299599585472,0.0292089690219682,-0.00240595919108466
"",0.0945516002875846,-0.0427074762049118,1.80406790310882,0.0413379296298477,7.14439617466311e-06,62.9821405825275,0.00889635856614057,-0.00251469944914234,0.0234689904664076,-0.00227302308645622
"",0.0707742554496196,-0.0172084824729184,1.46958734962741,0.025667958431573,4.54554144671548e-06,52.3963900473026,0.00403978808991429,-0.00125598533533694,0.0143264421247055,-0.000984411940342655
"",0.125658844414039,0.0793068892686752,1.84100774691832,0.0443437656595866,7.5467605192836e-06,61.306200750973,0.00602930586676292,-0.00216127025895463,0.0275380400482805,-0.00276990745268352
"",0.197402639010945,0.0289973863359341,1.48757931811915,0.044662044018022,8.70649721623762e-06,46.0172090525746,0.00610212949749001,-0.00160448971674859,0.030726234889128,-0.00276228521101651
"",0.101467173517347,-0.0220962252304169,1.54327226860324,0.0308402673971898,5.93500778245382e-06,60.4209250539708,0.00444255444465788,-0.00125203872831103,0.0196341461943202,-0.00161334038972297
"",0.0728736423550078,-0.0194746689748199,1.797957778808,0.0388072273034765,7.72596849135665e-06,65.9042909085835,0.00299220395205135,-0.00141965270998162,0.0264393511358818,-0.00289156693735471
"",0.121379874838191,0.00517360290598762,1.6841931131588,0.0572042489612831,1.65882579894472e-05,95.3928112212301,0.00839809826653076,-0.0022162383477034,0.0332544863160242,-0.00496504633359929
"",0.13385602262514,-0.0287936572435726,1.43821454324909,0.0392812507843149,8.77131002691156e-06,52.9996056838275,0.0023986023555661,-0.000126630812705142,0.0346216147849257,-0.00256334636753591
"",0.0691203772273115,-0.0250133935699837,1.80664493185372,0.0288000641545993,4.78384920912789e-06,55.7257698205856,0.00553394617743841,-0.00162853131358068,0.0151886057295401,-0.00122607115882675
"",0.124387756116408,-0.0302905302194997,1.47687642592484,0.0400655528194085,6.77014739686177e-06,83.6977104120814,0.00335211470032376,-0.000563858771408798,0.0238288774426859,-0.00172808361092458
"",0.161063551288773,-0.0136913109320028,1.43867204516473,0.0365922806197475,6.38652118689631e-06,52.0271552682096,0.00329096668915813,-0.00123201237186982,0.0268969575249051,-0.00223084078078556
"",0.122692585298566,-0.0322904463097073,1.65752543005129,0.032451357354589,4.88595555819815e-06,56.2464423936421,0.0055784796284028,-0.00302569836656483,0.0212452185989413,-0.00169995385841601
"",0.0940284907057387,-0.0360677316425521,1.60778699408233,0.0352628778662482,6.03044804578512e-06,70.9929024172889,0.00773438628775755,-0.0013075568977193,0.0189917704340146,-0.0016704471937308
"",0.187854793503738,-0.0369108327959583,1.86589336383696,0.0462295977146338,1.07462820586601e-05,57.1346582592433,0.00469962045149958,-0.00184125534471308,0.033677966751601,-0.00373267945564526
"",0.170483070554586,-0.0367976497457873,2.60481479781163,0.055290638378841,1.04413011528526e-05,109.602008465233,0.0130129881779045,-0.00378206657589558,0.0270307770001657,-0.00415556800155842
"",0.102912732763119,-0.0285818653467634,1.73697669389295,0.0359109636250708,1.18170115297189e-05,69.352456422524,0.00157252158251159,-0.000191255783529853,0.0237188287362342,-0.00275140541231705
"",0.102047905478525,-0.0268388110457068,1.37648501621524,0.0299895224631905,6.83792403810557e-06,38.6303572403444,0.00266295672829014,-0.0011344978029626,0.0224504304860977,-0.00147898851489206
"",0.114255003928844,-0.0120885594513578,1.66352249757139,0.0382604716864202,5.86031840971168e-06,64.0861855076091,0.00604187289126312,-0.00143391910544521,0.0216890991551658,-0.00191334827239903
"",0.17142238274255,-0.0177077958267102,1.41318066314286,0.0344065892503367,8.56115870903618e-06,46.9704520179079,0.00788379916165233,-0.00178112665631322,0.0236319389756788,-0.00189240003702768
"",0.0936095266970145,-0.025950766830718,1.34541150223037,0.029572124453351,6.57841501827683e-06,45.4943380245534,0.00298699424644902,-0.00117068486856359,0.0193477937194625,-0.00138065512166469
"",0.0878109685854764,-0.0265409941639809,1.8394063772548,0.0281335005139209,6.20305026857726e-06,60.6326319682587,0.00324132185560919,-0.0015386124779207,0.0139614961208415,-0.00139396526762786
"",0.184929268704102,-0.0573167913379011,3.03137312407866,0.0517004959330186,8.92895744425415e-06,114.299784403014,0.0124129500076189,-0.00309964460491613,0.0172236529277336,-0.00329599656756635
"",0.130447550994811,-0.00862499710989478,1.41126822399728,0.0360801734546209,7.15550362573314e-06,51.986305874927,0.00723931555750984,-4.37255690724503e-05,0.0307192022943478,-0.00228344053752882
"",0.0833697008894005,0.135911158626963,2.35697514403645,0.0581399429108787,1.09194371461507e-05,93.1057373546347,0.00574112865480564,-0.00168764381693748,0.0335155015175226,-0.00464544189610755
"",0.0857718197602789,-0.0400749936395772,2.13940165064395,0.0330056305996737,5.14186908953662e-06,91.0951598161583,0.00885640142925179,-0.00225660014313636,0.0135763020219289,-0.00150606794329516
"",0.256875189074834,-0.366059525758763,1.45253753160889,0.0410413747943428,8.19028499188246e-06,57.9968599260975,0.00730852315945635,-0.00252977691988232,0.0438332659878804,-0.00415070210315061
"",0.0870740978185618,-0.0398190880652627,1.60118194268789,0.0349241817920211,7.64131572739135e-06,68.7782197663118,0.00533353705505016,-0.00144066699030096,0.0229552072994334,-0.00237320321388457
"",0.105913979239779,0.0590818538005092,1.72045850457965,0.0419536609803747,6.81644690830874e-06,72.4456987296938,0.00905436070967464,-0.00145733972994749,0.0244065354231132,-0.00244874327180455
"",0.123697990457701,-0.0343841212797583,1.7568070323903,0.0367275440853264,7.21519028273887e-06,65.4946015598456,0.0130804267621763,-0.00532324019120664,0.0189378764121458,-0.00197951748815844
"",0.182763784890264,-0.0183610748578145,1.20937308552524,0.036169393162036,7.16558015284585e-06,40.4374643253919,0.00504999212026513,-0.0012000783020924,0.0332012259909822,-0.00223156960821591
"",0.0818969830563988,0.00795154692624922,1.40357201758932,0.0343068770196381,5.87761496556594e-06,43.6182543790895,0.0030402067156883,-0.00118990087004597,0.0240063799103345,-0.00156646245509581
"",0.197750028285994,-0.0321984410448256,1.86855463154184,0.0386054110607076,8.50810573660432e-06,68.7172634346814,0.00308742926277972,-0.000634769284861558,0.0237786642377877,-0.00259047044938454
"",0.243412080310013,0.0813524504945068,2.20628011072997,0.0525443670193387,1.36940412537312e-05,90.9850615629902,0.0103700080993002,-0.00307631535945707,0.0298991722556111,-0.00497767536190435
"",0.161576696525562,-0.0340984524541996,1.78871636449631,0.0384050896021518,6.97767631313573e-06,72.1265630885886,0.00810113441136601,-0.00114350677402758,0.0193742396464663,-0.00197210232552453
"",0.138576022187673,-0.0154470529469028,2.03547041080998,0.0460626266367226,8.94554733482655e-06,71.5750779039601,0.00484808509691181,-0.00202662440714763,0.0261315639778645,-0.00322660033976463
"",0.0792954813787147,0.0660725279684207,1.71550071552968,0.0378086294168592,5.78547554586084e-06,50.7266318336503,0.0065076990526422,-0.00253312783732446,0.0193568371946826,-0.00171920138760245
"",0.148585035504963,-0.0296938881030828,1.94225979726844,0.0420378881957978,8.37781954921013e-06,87.1235701445851,0.00659175462031647,-0.0018841488162849,0.0229316267778182,-0.00296987193941223
"",0.0640891811953891,-0.0140468429272723,1.8462178574369,0.0159849660847415,2.25423808196401e-06,64.2819476545212,0.00174032998993059,-0.000799079153497237,0.00733794033285461,-0.000691206471324299
"",0.144687779505794,-0.03195325310478,1.84381442300038,0.0361297629451446,7.41405519685823e-06,55.5182011212529,0.00653177320806414,-0.00238256540725582,0.0197641908097949,-0.0019159863316992
"",0.0489292342993781,-0.0041534641297622,2.05324052233272,0.0379724712514719,7.20530119110996e-06,90.4031138969085,0.00889020150165107,-0.0016694675326126,0.0233940762460347,-0.00324642824706331
"",0.133650492920161,-0.0251389215605226,1.71243408068692,0.0337814210344803,6.35011576655131e-06,59.1311796873022,0.00736328702825445,-0.0020104544433755,0.0203441075784579,-0.000942474015137862
"",0.146504760003248,-0.0380797538022087,1.99774806873297,0.0434757271299296,7.9313018638838e-06,71.6733594132466,0.00360659508443495,-0.00129656965133368,0.0221988678754087,-0.00268134814873644
"",0.115676416287942,-0.0396876730642523,1.97329258670397,0.0400263257315334,6.28402887642432e-06,73.1675548497198,0.00524757840500434,-0.00247611327293118,0.023993514140512,-0.00262002650375515
"",0.103553168075324,-0.0360496049946146,1.95478066781235,0.0416081833667051,7.47353764568581e-06,76.520540750504,0.00856926342562986,-0.00346941981972104,0.0211207584009804,-0.00233936217497871
"",0.160302454550945,-0.0471772209790569,1.92939845768546,0.043360445608602,8.39113647732592e-06,78.8036067047021,0.00523240687240051,-0.00127747678428519,0.0276006394523381,-0.00298605821851261
"",0.204548343770464,-0.0181509059618751,2.05559115570887,0.039869023063327,8.26785664792551e-06,68.8029856011886,0.00694861927191676,-0.00197279207101581,0.0185750091593662,-0.00231377784617459
"",0.0967074509199028,-0.0394235398516588,1.81961288338504,0.0340622147462243,6.33331644420143e-06,62.7135295894118,0.00542978103525021,-0.00144338260125929,0.0183486395092414,-0.00178229969840515
"",0.138005062446407,-0.0274313622787049,1.52733177881497,0.0341023821263844,6.92539533150849e-06,48.5504273766878,0.00899393268127338,-0.00319950921495935,0.0212214824135595,-0.00165459457238185
"",0.153660999473262,-0.0338281299841689,1.50459310118107,0.0370663260648343,8.67776829005518e-06,44.4291028751567,0.00616678928299363,-0.00171389869007971,0.0264989019758965,-0.00231802014008242
"",0.231891992778169,0.060655927253056,1.67459471683572,0.0503236301035895,1.17565263482722e-05,93.4905306492599,0.00483281236969418,-0.000267728128267031,0.0389806579137689,-0.0043674623341497
"",0.125797198090111,-0.022538610028984,1.76439789033179,0.0419029261924678,7.71496667800742e-06,66.5464252700086,0.00643535163514369,-0.00339566246689155,0.0264735651303263,-0.00281351891085468
"",0.12800919337798,-0.038004570402933,1.72370947519771,0.0355704183284573,6.82287507602908e-06,55.2353027089796,0.00797133861649146,-0.00196591614437941,0.0249370620837353,-0.00221946282001201
"",0.112497834436542,-0.0379570991196454,1.63016080634482,0.0341427726236368,6.09734251699745e-06,55.7800505264262,0.00590181510582918,-0.00159848494797887,0.0182808692476465,-0.00136152749320717
"",0.182791481609214,-0.0732182541729048,2.40411648467085,0.0497011273144846,8.59163931249407e-06,77.1482885948563,0.0129119361725799,-0.00254491469093843,0.0247366965303947,-0.0036225633362183
"",0.158760787391186,-0.0324342733448418,1.42516065349516,0.0339806712972582,5.23261370760641e-06,40.4460017466522,0.00259831221044171,-0.00155430595700223,0.0230112906587587,-0.00161545848263445
"",0.102240813787043,-0.0536929130849836,2.16400209417126,0.0435814116038588,7.55733997465091e-06,103.49173085119,0.00419647969765319,-0.00116541107614554,0.0228045198846658,-0.00240127651329608
"",0.14686677163073,-0.0197152852510499,1.42225685252571,0.0414694516616118,9.03142389208078e-06,49.7016188921204,0.00422331310776514,-0.000930036985465066,0.0329916478268535,-0.00292396273401108
"",0.0811764232527996,-0.0891399475484042,1.34256103094667,0.0287543622132271,6.61040987365302e-06,43.0517101884072,0.00518351211515819,-0.00232516056295484,0.0207530590855376,-0.00165032745315097
"",0.148054607981717,-0.0304818663714873,1.8489765293292,0.0407225194948624,7.25172729088008e-06,57.6758466126735,0.00389286070281852,-0.000451075602457551,0.033471579458752,-0.00313758811300718
"",0.158139051732243,-0.029530298354679,1.47742180173977,0.0345724035088979,6.03882790162213e-06,69.0717042721424,0.00297343149264773,-0.0011745388222878,0.0226493301131739,-0.00185416302600147
"",0.133315987899667,0.0159021457875927,2.24292257895054,0.04714283783607,9.7759000353137e-06,98.9272128885613,0.00879156468750059,-0.00176841545124762,0.019725606183689,-0.00330052853162177
"",0.173109088539833,-0.0339040875361352,1.77518991686629,0.045078578489674,9.00020593885831e-06,59.7095565782174,0.00376710332301577,-0.00145003765668617,0.0311392819697234,-0.0031085867277833
"",0.243536029132546,0.567989317466395,3.33248838145426,0.0678529049833468,1.31066298980631e-05,121.312453558746,0.0210629165482187,-0.00576730965208966,0.0273847500327412,-0.00545579000012508
"",0.0914075331219004,0.172769359302026,2.1340849385599,0.0387617729480129,5.48394503419036e-06,80.589858642276,0.00446747707798373,-0.000695465511452165,0.0158212378654737,-0.00174758996362781
"",0.107410701707709,-0.0332599726108253,1.44433850913084,0.0351142009676758,6.51949658772577e-06,56.5512854219969,0.00620732975527699,-0.0013515028117278,0.0279850218983774,-0.00193994650236548
"",0.145360005480467,-0.0300138787032458,1.55401363692417,0.0412226231614785,1.09155432831409e-05,53.214373138103,0.00560317073402122,-0.00121608399829415,0.0300338240480424,-0.00239030529603362
"",0.146630750932522,-0.00492100360033818,1.84214660934627,0.0367009399028125,7.339694534092e-06,60.4542757549797,0.00361697751086326,-0.00125451598774265,0.0194455526658491,-0.00233944219287449
"",0.0693506328743432,0.24854955615846,3.28271546031934,0.0735401185448431,1.22490277143505e-05,104.675651350138,0.021104127407269,-0.00993933276212111,0.0357342314434309,-0.00610747753631985
"",0.0966007210562669,-0.0307734088185366,1.54388283347489,0.0354697080734434,7.20846880103432e-06,93.3194475519137,0.00646016641471098,-0.00139400017330066,0.02361266134117,-0.00184375253394695
"",0.0853760064635618,-0.0290673302715573,1.41117870078987,0.0266515566237829,4.77117606048627e-06,54.6739693509807,0.00288068260450788,-0.000793282525712868,0.0174238211020097,-0.00109872531992641
"",0.0909053372754716,-0.0312286717222998,1.7370901424786,0.0363948072060541,5.80797612573236e-06,55.7938408646766,0.00618787946565363,-0.00186743906593345,0.0225275801692085,-0.00212593125715893
"",0.0894257731016722,-0.0337899951716562,1.58826488035238,0.0307228285198358,7.30352266997691e-06,60.5711885923025,0.00923660610730459,-0.00383062312537957,0.0209016554235365,-0.00153505429911285
"",0.145266841092273,-0.029103083807322,1.27543567284498,0.0375904173094396,8.8514307189369e-06,61.7665821534671,0.00896803661824958,-0.003793467517825,0.0353413673396974,-0.00264847388322942
"",0.16219064350191,-0.0219097635944465,1.38337467478408,0.0422610702610432,9.98720983275136e-06,50.2987726593131,0.00418697886905017,-0.00130057589934202,0.0378780809349041,-0.0029205505744645
"",0.209648492833717,0.035807245688893,2.01976287888553,0.0486130367009716,8.81980924682946e-06,72.1403316600304,0.00957121474381012,-0.00282030888396345,0.0285122393727244,-0.00343481465007456
"",0.159802039678514,-0.0497335250990008,2.42223481966592,0.0551609118777982,9.87175391570227e-06,128.13279288477,0.00106026266115389,0.000159302010636908,0.0243832006188882,-0.00327972946452537
"",0.0728131056064098,0.0829972352058408,1.60077250731915,0.0360935537292079,7.39414300482411e-06,51.6815799623947,0.00450170835138639,-0.00174840160656262,0.0229831003346552,-0.00199268430832317
"",0.190760251108663,-0.019779050148247,1.24803222009326,0.0360093456170663,9.03984536670954e-06,35.8190988428859,0.00546923356739559,-0.00159061884971862,0.0351854637554619,-0.00265311392363826
"",0.185343389291312,-0.0507619792173689,2.47305625557685,0.0585590553768195,1.15403050837681e-05,88.2401758414407,0.00492077233536919,-0.00123901304785456,0.0318196822555711,-0.00461626191260445
"",0.129714109000199,-0.0364176539274515,1.86847048764833,0.0347909279189672,7.12974427205526e-06,67.5424285961924,0.00797703127183302,-0.00116247017683119,0.0199889779625179,-0.00193421325087456
"",0.0889361992151512,-0.0173446602526835,2.01543876828348,0.031319820964771,7.704310205775e-06,65.5354602803132,0.00126402844663198,-0.00072309903359144,0.015510578521917,-0.00196238633092816
"",0.109389745364663,-0.00212469403560317,1.953260655528,0.0375215186732926,6.76228554541414e-06,69.7242077353185,0.0110954083440355,-0.00509064767594339,0.021877400087416,-0.00232625946617257
"",0.068611743407742,-0.0227326478366298,1.45225332962516,0.0312656314203803,9.78315272265329e-06,50.869587478028,0.00462409559645743,-0.00184629705173509,0.0214729376777321,-0.00210822760894971
"",0.150468028723075,0.0217678359685683,1.97453156096078,0.0481622843741397,7.52678042392763e-06,89.2354648537416,0.00794724085755871,-0.00191263505500278,0.0238168426922994,-0.00260930312269564
"",0.130850944640409,-0.0258820008372303,1.88481431923329,0.0367703263308435,7.83656693148505e-06,61.1706289532572,0.00651938112247522,-0.00389940030123131,0.0149267872022199,-0.00146903273942761
"",0.0804468105488176,-0.0218291344595944,1.74859081636751,0.0469337442504908,8.60013528308778e-06,88.2981260917369,0.00586304308288488,-0.00115994062000746,0.0304550140608081,-0.00298746191100402
"",0.231056065831059,-0.0266760999920762,2.05609084967622,0.0628277660834814,1.60427089654358e-05,71.4318979655518,0.00338653021198787,-0.000595080616434818,0.0455936646334906,-0.00592061067487132
"",0.268420097547853,0.0309515166499214,2.81792313169461,0.049626792914155,1.07793943243673e-05,123.868021093539,0.0077504078566909,-0.00287117967357892,0.0304426897726418,-0.00421220897424135
"",0.136070349952409,-0.0416677176654251,2.57590202410433,0.0521125797907973,1.03737235232493e-05,86.3607496708257,0.00361604573204805,-0.00135203170302106,0.0222605824292774,-0.00327256817970051
"",0.116119112779881,-0.0242909752545345,1.3672819584909,0.0285486751677444,5.63023552918596e-06,50.5260955379272,0.00550532040126395,-0.00122477546028385,0.0190937469146786,-0.00141218066722001
"",0.126596192733534,-0.0262888943232509,1.57418144855956,0.0307140162896694,8.39946212999321e-06,64.0024887896529,0.00497798016106804,-0.00163950411532846,0.0187589416090511,-0.00156557996625686
"",0.117045789902387,-0.028240053672391,2.31679634073561,0.0407870396140965,8.13569475052733e-06,76.0784017840793,0.000898475015238126,0.000102778375134921,0.017471392715071,-0.00242793845754083
"",0.0936300043886111,-0.0221103823168922,1.92295470370595,0.0321278942781472,5.92608440305731e-06,64.8255768150396,0.00233817830170707,-0.00122463839366607,0.017313161894468,-0.00174546104580731
"",0.0921729949149186,-0.0205498756784966,1.18954222766952,0.02527982214756,5.99613551310885e-06,39.3611285498134,0.00283382811839469,-0.00104233413604771,0.0176301136576684,-0.000876359429470563
"",0.201165739340053,-0.0728255749147033,1.87870519044416,0.0412834614384475,6.29131673007821e-06,63.233496343226,0.0106317473677342,-0.00213462144992155,0.025472225276113,-0.00304581393492931
"",0.131991099900786,-0.0376072951829343,1.84184994221814,0.0395636635408134,9.63525191577386e-06,63.8087664770989,0.00364507701379885,-0.00239891088768956,0.0245707533540238,-0.00259732466061785
"",0.178774864354574,-0.013654178615681,1.43400572737135,0.0390014187753501,9.33516833279135e-06,50.5265685197104,0.00553145600699079,-0.000893186707948135,0.0300346519140668,-0.00234742546288969
"",0.071292289546299,-0.02670776676807,1.6224202620301,0.0215259163841856,4.2055837017746e-06,65.2812620064337,0.00512357096798602,-0.000554375628007697,0.0108447628706192,-0.000942736680014863
"",0.145341422776996,-0.0348590589864625,2.91029076238125,0.0540190498722101,1.03865060163688e-05,94.1755233315337,0.0132862425086755,-0.00391239326457959,0.0213741843405099,-0.00418081589297903
"",0.0757526688384677,-0.0288830941284589,1.55588525625266,0.03404214799076,6.20222680713933e-06,57.1457302405594,0.00532202654095412,-0.00156253178912047,0.0201427297144709,-0.00146791944318214
"",0.044551742522532,0.608885418427987,2.59320958928119,0.0645586819872909,1.07437450380665e-05,95.9466102011556,0.0157885507701114,-0.00576958659943422,0.0215154944118043,-0.00382983809053411
"",0.00342174515356834,0.0325566889993922,2.92547819447254,0.0222611354126153,3.50266646104158e-06,137.405395656444,0.000182468379572587,-2.55175831288118e-05,0.00578652747304058,-0.00103073617372627
"",0.136358024106997,-0.0396144777174243,2.45426898135259,0.0483245208503819,1.32083694148744e-05,94.7347814839335,0.00423369453885214,-0.000699335153071801,0.0255970244503079,-0.00391887279743014
"",0.138972633239673,-0.0466269955671547,2.35478505646355,0.0560715942695092,1.03832596867748e-05,90.5172120530329,0.00670849767541448,-0.00157525799302921,0.0252517018686726,-0.00393376946463686
"",0.158315298513535,-0.053600521275729,1.98173015527602,0.0404936216739898,7.89967531805713e-06,91.7812794564069,0.0105996756045931,-0.0017449222896343,0.0225706183491464,-0.00238836538515447
"",0.100466951901958,-0.0233724110635582,1.3029686116486,0.0334609207209596,4.58999933825033e-06,78.4343297823577,0.00349114488632091,-0.000284338311316162,0.0242478362677531,-0.00133331027569183
"",0.354740482208374,0.0853259426038533,3.00027964672663,0.0730338387050722,1.10379527379356e-05,121.129414157009,0.0098958736884841,-0.00326542926733508,0.0280090256066345,-0.00596193505748022
"",0.126764918989609,-0.00139800757631148,1.54643284644908,0.0382789963345315,6.57572876011647e-06,53.219839937806,0.00146967331746961,3.73033904474407e-05,0.0275046093819051,-0.00252764676618167
"",0.114160000512166,-0.0230992788141843,1.41317057784797,0.0360515290992833,6.11455716198472e-06,49.6352261580491,0.00610600830627667,-0.00220557657517051,0.0223492836999212,-0.00127383596334185
"",0.0930957759076798,-0.0160462624389207,1.29728681855486,0.0275966874035548,6.67280522712033e-06,43.8456581161884,0.00397343974350289,-0.00205882630688672,0.0213975150525417,-0.00150357975890331
"",0.143532667609303,-0.0442920816510803,2.28106751023296,0.0495618001526352,1.0216076580527e-05,87.8393824353418,0.00568466235326137,-0.00113555678286775,0.0238865939576963,-0.00337281371461939
"",0.0650754094842436,-0.0268537446362141,1.44168927177293,0.0320907029658646,7.50552916831126e-06,57.2062963334942,0.00197551509325267,-0.00037445441934611,0.0136017211940107,-0.0017124889351329
"",0.112308972648857,-0.032541485253311,1.89678295878062,0.0396316160763577,7.3384580967506e-06,59.8469653008115,0.00102139668236578,0.000109914116315502,0.0244060096869933,-0.00250298550812239
"",-0.137544618140698,-0.510622145220386,1.58567659118137,0.0277093453204695,4.21731287392202e-06,57.6311260199085,0.00418189436739713,-0.00100288284378761,0.0230720078069187,-0.0022490190937946
"",0.059193465012719,0.00642590191643477,1.99886464039317,0.0441643545335504,8.44163985380675e-06,68.3155818861132,0.0073931350716927,-0.00222549787847193,0.0314327998066952,-0.00336670852556231
"",0.166525778907349,-0.0798719517637644,2.75948196016394,0.0606031333603943,7.6042655255959e-06,137.213930550229,0.0123040797045754,-0.00275466028135801,0.0278844758601696,-0.00460506671616928
"",0.0956766192762207,-0.039087871182128,1.7469743985456,0.0401413753307517,6.01660833099427e-06,98.8432780626803,0.005737919119915,-0.000973465897594061,0.0226076656456992,-0.00198908288840116
"",0.0958152482925786,-0.00569880501792991,1.47564278317557,0.0318160654353021,5.86185758821856e-06,46.039907176263,0.00760741677914428,-0.00180266850155139,0.0219888375200761,-0.00160686092579923
"",0.0968992419867684,-0.026812559774652,1.44420736315508,0.0342261913196751,4.93540172202822e-06,49.2291328085313,0.00461689130763776,-0.00191966674230742,0.0208233076091711,-0.00153296365962147
"",0.0821943625671735,-0.0228857406471147,1.35862392662261,0.0282356971941289,5.5652747674162e-06,42.4237654606484,0.00505484717891677,-0.0021783141092746,0.0177874764038327,-0.00113317951021263
"",0.152943682555364,-0.0246134603310459,1.55665298876148,0.0332794656685377,6.59812069772614e-06,52.8799849743949,0.00332220799395128,-0.00147560903004593,0.0230251033815583,-0.00196108448868859
"",0.0695187048894499,-0.00853678758693452,1.57362618183795,0.0271826723955815,4.76992972134327e-06,68.315049611868,0.00563099869975159,-0.00243898623682459,0.016066814279992,-0.00105611211892523
"",0.140383677165304,-0.0319430793521425,2.65835508994131,0.0602194087547817,9.66597269308478e-06,91.9099122329361,0.0091372640116813,-0.00282893740161522,0.043871742657535,-0.00513979452952396
"",0.0763256925158516,0.013021558507921,1.25167965181689,0.0275404086494575,5.33376061165325e-06,39.572071937883,0.00452554441389974,-0.00178152760875322,0.017310127272864,-0.00155777544381744
"",0.26561625346818,-0.0699865824999465,3.30945039994722,0.0681489150607839,1.28577046384915e-05,117.069149117537,0.00862490404975186,-0.00408423220238374,0.0406839400748107,-0.0062929382078053
"",0.167653316068897,-0.052096707213202,1.76882796869594,0.0525123990194817,1.0977495766562e-05,59.1169014809159,0.00538991935765537,-0.00222178816476348,0.0538486696823423,-0.00508307232698346
"",0.142330725740353,-0.0357946970832135,1.86397030973319,0.0427112339177249,8.6111055341842e-06,78.1895216976964,0.00952814450371903,-0.00272507300989322,0.0195663320784023,-0.00179878555686686
"",0.170624227393891,-0.0668875066674721,3.17513851192233,0.0622769525436481,9.48011719265063e-06,108.405679356682,0.0148690766957019,-0.00343170971385809,0.0316253297769478,-0.00503117294999439
"",0.139842418774445,-0.0404811511564934,1.81402303422529,0.0397810545896091,9.87563869153663e-06,58.5670146602358,0.00530932648411669,-0.00331129101148048,0.0235953161345309,-0.00233247555618959
"",0.0764411706786657,0.136520267969013,1.31418979119958,0.0317227836995199,6.05203922462993e-06,45.7575093209132,0.00502757677003154,-0.00124243347280964,0.0214404958305089,-0.00111486544195349
"",0.104433995939796,0.0427119646594969,1.46017457111005,0.0341440161639797,8.43558688665147e-06,44.5475255014916,0.00200193259938947,-0.000624706798049712,0.0214246985056468,-0.00129969513687836
"",0.132435693283202,-0.00921685972218034,1.27433292208902,0.0330310676856731,5.62007373555717e-06,42.5057358439576,0.0066950833031279,-0.00144264932706376,0.0255789614090181,-0.00145959014682881
"",0.111697574622156,-0.00641543096633057,1.54997050014268,0.0377662424745975,6.69479478937474e-06,46.868351582383,0.00783980389029715,-0.00241222749321063,0.0290231212944358,-0.00223440637789479
"",0.140072898992531,-0.00874078688069546,1.75880396960203,0.0338153070405016,6.31697778183393e-06,65.2707849720934,0.00321534626235576,-0.000875883861366916,0.0194758775220162,-0.00190411952087771
"",0.160815574721281,-0.0370240051033296,2.10683133330132,0.0553917664001466,1.56396064904252e-05,70.2057916525203,0.0106732550052627,-0.00309928685325173,0.0367030903994869,-0.00478313071287373
