"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.0680166548076289,0.032595775786376,1.67362897231273,0.043286391909203,7.94775062429309e-06,459.712093812968,0.00575812456540814,-0.00150530994648401,0.0325135965769247,-0.00333253803219691
"",0.13039009883889,-0.0292837399277907,1.47116244776819,0.034231059999501,5.24759141001807e-06,346.354527632403,0.00503819933995314,-0.00171445331231118,0.0233225818215624,-0.00180034805594143
"",0.170832334615081,-0.0742884634911956,3.41421546641606,0.0663104919789437,1.10648001316882e-05,795.609285054931,0.0070457113588579,-0.00251448328895953,0.0354559077897637,-0.0055637403862524
"",0.212620216155313,0.00839614118343379,1.44432310148106,0.0429019865242214,1.03688442554262e-05,310.557695874088,0.0111971962575147,-0.00185528011149849,0.0347612733297281,-0.00182456036112999
"",0.151060449577606,-0.0192420357020134,1.57216515402618,0.0374026921708959,8.12708668418427e-06,362.156785122075,0.00615820399099687,-0.00182377584453941,0.0248127894133116,-0.00213362164770692
"",0.0840063626371887,-0.000225452758108313,2.11946639849612,0.033728529686014,4.75154613571727e-06,481.930061911255,0.00630433593144797,-0.00267349492005797,0.0167746068977029,-0.00179114394528723
"",0.377841461020184,-0.0591532576028342,4.47721669905812,0.105224680552157,2.13742930299521e-05,1031.15538202668,0.00482817314248485,0.000208704126231085,0.0513489105220255,-0.0106159646649784
"",0.251856527937994,-0.0449567616877811,1.99450846631699,0.0583206714444701,1.33592126944082e-05,430.278830079522,0.00771323989745554,-0.00130596971339991,0.0393060793211497,-0.00484356701710431
"",0.14434407584997,-0.00907157203078324,1.90806981395053,0.0495084937232326,9.51688966521758e-06,463.923192018342,0.00878645707408365,-0.00212537802989077,0.0392541030003607,-0.00398584588756634
"",0.190475757776365,-0.0323870172922597,1.82111612470789,0.045352899360418,7.96593195573347e-06,417.602149714808,0.00956750407907214,-0.00303525667039173,0.035778339562656,-0.00352400432881983
"",0.168716373984149,-0.0320341213056879,1.52430791899943,0.0422889814716138,6.91608331715443e-06,365.369866865176,0.00818033866308021,-0.00331911091069892,0.0345766764208444,-0.00288043155870221
"",0.108411129425237,-0.0096333231109913,1.76452413842558,0.0413980625412758,7.92204918331763e-06,437.697033663498,0.00610026942630959,-0.00162335234972499,0.0295570146882085,-0.00259026056703693
"",0.112626915567154,-0.0259494163767776,1.62984613440055,0.0292591554030275,5.76708132637993e-06,373.831869714474,0.00506891275392496,-0.00140761125958649,0.0161892071356556,-0.00120676878852255
"",0.124167826671753,-0.00834070672257881,1.52768575354316,0.0408970069018105,7.78357300834642e-06,388.744718760264,0.00520397305865672,-0.00155441934521217,0.0289331465388593,-0.0024841446226026
"",0.134878447524356,-0.0265282383625637,1.73963386177872,0.0485608124391468,8.90109866369393e-06,452.308192234213,0.00637939237435603,-0.00217952628403517,0.0217990334527296,-0.00391257781771903
"",0.322092734764107,-0.0735424213693381,3.003015935715,0.0741487177788325,1.36827733587808e-05,687.124365448292,0.0121344576114735,-0.00401567378360834,0.0466244808680072,-0.00713514149064398
"",0.117016783677953,-0.0246996079345529,1.94146579814761,0.0467393770733904,9.23183675338723e-06,508.330484162152,0.00981337840971763,-0.00252407447844105,0.0292633286616689,-0.00418449240953411
"",0.228477754635859,-0.0776199058025451,2.89304808126861,0.0713972483330494,1.44553694569893e-05,674.054706556282,0.0101555595961589,-0.00366194562423372,0.0391012543395075,-0.00632938811312433
"",0.16332887427821,-0.00936394373739213,1.55915335768245,0.0386028360235408,7.76761273357796e-06,340.324684052127,0.0072260931787832,-0.00241045427164244,0.0244965814412829,-0.0021123794250455
"",0.128741893506062,-0.034080174230941,1.47049530716885,0.0363453354405158,6.71994360157413e-06,326.559065824545,0.0103744258124899,-0.00318320103229186,0.024255506068091,-0.00163411289440252
"",0.141488555968974,-0.0590946597682773,3.00566757471592,0.0653574225057824,1.23235088661522e-05,652.81197345885,0.00819374362528991,-0.00412305033081761,0.0104164780200394,-0.00378488419860989
"",0.179114747087636,-0.0273819402960701,1.59661511325772,0.0420563802054352,7.51101235374474e-06,350.981334240214,0.00741395280154378,-0.00129657956308982,0.0302353999012406,-0.00248931937567309
"",0.152165001899088,-0.0440714467412756,1.85267401244234,0.0441606896930957,8.42261874134387e-06,416.36527022277,0.0027857229534245,-0.000268653541163344,0.0225157415249255,-0.00247013985828215
"",0.17639703226513,-0.0175953170240828,1.83963365238389,0.0489672954970266,8.50488780790304e-06,451.658862052671,0.00917309707103298,-0.00229106091680087,0.0334781654993122,-0.00371747432541258
"",0.133592501712937,-0.0309239839491465,1.61563489768465,0.0378451525909762,7.4405141492484e-06,372.222847574153,0.00350965285750293,-0.000903628052606464,0.0278065536555849,-0.0022719034712404
"",0.159999756574075,-0.0392929541127574,1.8914934430406,0.0503542641783344,8.61193044654485e-06,408.061307431363,0.0106658864478942,-0.00438300370834976,0.0405583368927043,-0.00393680292280763
"",0.119394949218907,0.031412222565641,2.07875835782907,0.0530939043881379,8.48139700138084e-06,503.015330285246,0.00891878664815993,-0.00226941975924044,0.036764954539803,-0.00421484326980359
"",0.157374730842999,-0.022880906147757,1.45671826799766,0.0389828879436699,7.08576557151286e-06,317.722964851072,0.00533323382734263,-0.000852420266150844,0.0293350744417359,-0.00211820308319843
"",0.129431686481482,-0.0469072845699359,2.31194606733376,0.0538163669441816,9.91461635013735e-06,514.922959727205,0.00505980292472841,-0.00215972181197288,0.0326125403486421,-0.00419213697824827
"",0.126994525900155,-0.0325782766402855,2.7578832261259,0.0378756681021428,5.9513599187655e-06,635.00998827563,0.00604612326214615,-0.00215751664729008,0.0162730159053506,-0.00243474203478339
"",0.165481516875399,-0.0431344159328023,1.67476801072787,0.0376470234392107,7.97560348320125e-06,361.677191411343,0.00617782954492885,-0.00181240952255857,0.0227110442612699,-0.0020182918826217
"",0.184636830775936,0.0207186330452025,1.61289431118082,0.0382797783520239,7.93525052611432e-06,384.091929115956,0.00662592727440625,-0.00173918912160786,0.0266852490785063,-0.00226908860166686
"",0.131063765785297,-0.0364057612727703,1.64122235879977,0.0372065346413708,7.79008176021723e-06,374.468618458379,0.00763964658348493,-0.00221163066821406,0.0210935097399584,-0.000747470629253177
"",0.118908998517339,-0.0129398598400499,1.7447626973624,0.0471112460255912,9.22328965979879e-06,404.531220646185,0.00854921975672329,-0.00212342798742993,0.0334078400281573,-0.00329587462948033
"",0.104681046561417,-0.0341884978841273,1.66416362085238,0.0392507864943326,7.67031496651249e-06,377.284367062467,0.00767803343382223,-0.00202428833842583,0.0226569239839824,-0.00210595444363748
"",0.156218361703014,-0.0404515602863281,1.56877666760785,0.0399164672558461,8.7121834746462e-06,340.06359783914,0.00556488746175643,-0.00174547745701581,0.0298806013235287,-0.00248137315955743
"",0.142830409377417,-0.0316710826608613,1.73219822699601,0.0399177074599383,7.90076878920409e-06,397.961290507153,0.00688208691139447,-0.0019095327453561,0.0261233085190327,-0.0025701818045093
"",0.256421453945249,-0.0774291288968276,2.91280672702018,0.0681470547613666,1.21314124024163e-05,724.409479303421,0.0105742620126192,-0.0032907907140528,0.0300823629397623,-0.00562180789683009
"",0.116540122247447,-0.0359754274827651,1.63145997117263,0.0406099110590447,7.00037292022948e-06,382.049621218048,0.00735950527988583,-0.00243269168326288,0.0353339230373534,-0.00263511451448206
"",0.0827417261746871,-0.0238859181677167,1.28443643651545,0.0303389738890783,6.72521794503611e-06,293.70553139216,0.00468073889769299,-0.00153428572282482,0.0229820183815233,-0.00171794751274712
"",0.143090737328475,-0.0378614800640581,1.79843886425061,0.0464079199326978,9.6227697893303e-06,413.24909618068,0.00719224494594162,-0.00217886319078819,0.026880146986541,-0.00259294735246995
"",0.145264437611523,-0.0373578395270746,1.63869607264251,0.0403186176516218,7.17803044780752e-06,370.125553279404,0.00645738112889371,-0.00184594557572915,0.0230994360512632,-0.00211034903389862
"",0.217142328380687,-0.0353406778631493,1.72265839234113,0.0427215996233882,8.78998651643315e-06,375.724311643799,0.00634920563404029,-0.00256192891109897,0.0345708261347694,-0.0031928584888069
"",0.184912256424113,-0.0548928881141802,2.22472695923463,0.051852560512794,9.5738317551497e-06,468.718301609589,0.0106928477215523,-0.00437427282326541,0.0360443378413372,-0.00380166689376016
"",0.188116071313235,-0.0481153874283546,1.87802976168779,0.0457095110076577,9.66869558027827e-06,424.158560355344,0.00587559047317276,-0.00184897200496137,0.0265337212386058,-0.00279759309274041
"",0.1265933812786,-0.00799011837035457,1.36334444911505,0.0346115652637563,7.91950319212198e-06,298.077733829449,0.00555084372935721,-0.000452499396050299,0.0291967532116272,-0.00201317908196663
"",0.180859233488928,-0.0175692852182885,1.51232180405884,0.0374455186117201,6.9499796057082e-06,322.039424685325,0.00615905612474932,-0.00149115407416245,0.0291670664437499,-0.00246650247787139
"",0.13105152852138,-0.0258821427972719,1.4995105543377,0.0352273151473237,6.79300216771539e-06,340.725170272614,0.00455197912319766,-0.000618854899311905,0.0278666058058374,-0.00198400117385616
"",0.178277098878812,-0.0142762151443404,1.67739165021261,0.0425991095164974,7.61507690238972e-06,364.411483101447,0.00850850372835499,-0.00227725140361512,0.0283131128502173,-0.00267765745153026
"",0.168414103554046,-0.0276835964942851,1.45307003693686,0.0367579369134063,7.22848296497158e-06,325.913653582177,0.00528324323714746,-0.00199934150699188,0.0283963001198179,-0.00207405750551892
"",0.17189740214836,-0.0102526177557238,2.00280663755836,0.0524396994572157,9.87160851673163e-06,491.053071261883,0.0102250567351886,-0.0028766111747347,0.0316981842139186,-0.00394341900615547
"",0.214839355629978,-0.0465521520637419,2.34118545527959,0.0597714568415925,1.16335362176923e-05,556.503626472416,0.00646802711963546,-0.0015330359944693,0.0346622276228281,-0.00472829981333633
"",0.165297675153442,-0.0322482715336553,1.78059399446526,0.0453818824928676,8.07690536674954e-06,430.769799152551,0.00846640507831675,-0.00166048784186468,0.0217631265096163,-0.00190955777160107
"",0.224106549204073,-0.032560278282856,2.10392548427836,0.052202801033685,8.92032407662224e-06,519.514755246815,0.00618187815386306,-0.0012825632527691,0.029041856685591,-0.00384716312293309
"",0.223629048773669,-0.0769794934274703,2.70858694284971,0.0652937491230493,1.25932176076038e-05,575.148084665625,0.0100836138137161,-0.00226111827072994,0.0314950248793272,-0.00526078992964252
"",0.17964620235747,-0.0459091463507477,2.02736555182031,0.0532610803750666,1.11613806252908e-05,483.146723315944,0.00716779861857642,-0.00196365520649389,0.0317349815865398,-0.00385542309092046
"",0.160236609111616,0.00833162773766771,1.61973326857238,0.0390721520598103,7.61003068894262e-06,367.268067544207,0.00917171505354641,-0.00189230859601319,0.0240080724622782,-0.00202631272772091
"",0.161637209453044,-0.0169792101346461,1.62014678100697,0.0432841156881719,6.58392376728933e-06,385.865602524883,0.00664406226233427,-0.00166146899220621,0.0259687913340828,-0.00224665997099194
"",0.186483498930315,-0.0339709015691053,1.99908817528074,0.0466648055452018,9.88019892289582e-06,424.385651818529,0.00583523174324529,-0.00171161841315548,0.0251978653667412,-0.00301044184734811
"",0.168939030491783,-0.0217341745279293,1.87127264589834,0.0464238095434083,8.08204161928394e-06,407.233449247495,0.00459163845645261,-0.00102500551539542,0.0308430886428318,-0.00315994677631271
"",0.154529119573976,-0.00742528627767358,1.65331292010099,0.038202308091248,7.93510680774379e-06,365.092007887878,0.00628140491266971,-0.0020095450470603,0.0227538129177612,-0.00204871634358617
"",0.198990735078661,-0.0425896459616409,1.57960229352735,0.0484297840037534,1.13203389717764e-05,368.521982631861,0.00711104921741201,-0.00193317918997793,0.040473088149931,-0.00380746181638525
"",0.159249083001217,-0.0380834185653572,1.75578313093991,0.0435518165564641,7.7917096108493e-06,431.56304018565,0.00823180023194758,-0.00233204334527948,0.026979144946454,-0.00260551954632537
"",0.153611871352252,-0.0374744399022214,1.6058279216646,0.0373076139383033,7.74403292880255e-06,350.570278860041,0.00740023814164992,-0.00194523557017767,0.0246138261094236,-0.00206347392975315
"",0.142532040344187,-0.0324827197899502,1.39657955595088,0.0350973027304635,6.56705111123923e-06,303.639517864668,0.00890704804581977,-0.00195192299042024,0.0265889733437469,-0.00189716097484527
"",0.147455992407619,-0.0297616307921161,1.35630000955161,0.0365441586264031,6.81207473762768e-06,308.779553949894,0.00640611481034226,-0.00168142956687156,0.0274088199760519,-0.00174647108502901
"",0.199470831724599,-0.00566694731278516,2.1429329123125,0.0576508547704552,1.08602097453891e-05,541.720680351334,0.00730450266056559,-0.00152350674807733,0.0323082188087298,-0.00515655838341511
"",0.217083444114391,-0.0580744380811599,2.528910012422,0.0601424226094049,9.68033078696529e-06,594.343650905917,0.0108297412350494,-0.00242915021994583,0.0289540682173045,-0.00447831576569357
"",0.156505333974696,-0.0452551318337047,1.71140774928433,0.0423908874397916,7.88369003412726e-06,394.486200554683,0.00561151106019675,-0.00119222346861569,0.030189823614038,-0.00313608471910753
"",0.192464167253256,-0.0526615907850969,2.15814318493023,0.0596640473898152,1.07044548641744e-05,536.375580028357,0.0092491436348846,-0.00273949639569004,0.0383224175507929,-0.00492230948591355
"",0.099818794571549,-0.0185614798517975,1.52763093876856,0.0376754823631781,7.15901768422178e-06,349.197787418996,0.00735463392347036,-0.00347914356838008,0.0262929327342759,-0.00216768695844582
"",0.204482636136899,-0.0226308184331364,2.27891540950051,0.0543637005779307,1.21703268018969e-05,517.904409283634,0.00776779660655036,-0.00186879135870288,0.0261596330596997,-0.00371608893785791
"",0.160673066861516,-0.0139206182919738,2.23633787166259,0.0439974750220812,8.73560772329807e-06,540.841695625651,0.00703583774584737,-0.00292596559473002,0.0166537052744276,-0.00291037930372218
"",0.156848944605437,-0.00454098732563524,2.4422413003513,0.0452675190606711,7.33695491861308e-06,563.719238350965,0.00697924532298833,-0.0023849206644555,0.0209160794998886,-0.00295245013898215
"",0.284798847517004,-0.0677864449517285,2.70421043497271,0.0713809027300671,1.66685339142436e-05,560.718940804002,0.0134256013076817,-0.00490172415865131,0.0463330191210198,-0.00738825841734014
"",0.128492294966254,-0.0278314900678256,1.71304559313615,0.0423938520732886,8.56846534003086e-06,370.440488636612,0.00739527447796151,-0.00199949618788497,0.0309732570723392,-0.00309183600880059
"",0.363457328231009,-0.0985671102055885,3.57756625034203,0.0930820639964414,1.71054044817431e-05,846.827875565929,0.0153114847171454,-0.00459717198414422,0.0442869383515676,-0.00894355625608023
"",0.102965411501676,-0.0133186560224846,1.91285129071436,0.0462667696995711,8.34033568597459e-06,516.466088248086,0.0100840010302389,-0.0039075257205895,0.0314011092514555,-0.00366191737197208
"",0.0894415381706704,-0.0308664486095844,1.84243732197441,0.0377151465946399,7.79838243286646e-06,448.700921100353,0.00341698330594276,-0.000694429170500221,0.024345154886779,-0.00245617620928812
"",0.18771367337625,-0.036697049696402,2.05244196236543,0.0476443562874435,9.63003760068304e-06,455.925202061931,0.00692708141751541,-0.00216422535792571,0.0339961783322185,-0.00362014499648289
"",0.110160812274773,-0.0339406063494252,1.53004117268718,0.0366913101909061,7.21088716515439e-06,353.564714975398,0.00511378251391581,-0.00173643142550861,0.0255595775342787,-0.00203528490384797
"",0.136549198492111,-0.0113906314552215,2.05121785157675,0.0506249030383377,8.0756771270174e-06,521.063352488148,0.00790092938575404,-0.00199530408408199,0.0283374518801477,-0.00331033522146806
"",0.158692847739686,-0.0193373304966243,1.81979949530339,0.0417581110341153,8.06055322488675e-06,405.2508944341,0.00886641902468621,-0.00219546133548021,0.0263407417156608,-0.00273363494263101
"",0.118473558590133,-0.038965131447119,1.76717251938049,0.0367667045491765,6.56542718802111e-06,423.661003269708,0.00735739641806454,-0.00191326879142584,0.0255044910677932,-0.00172856037602975
"",0.135516489135235,-0.0260932699762267,1.5530661069611,0.0380873728582087,7.44622796755579e-06,364.619709913387,0.00662087925354382,-0.00164590971556133,0.031417355854102,-0.00255860975695299
"",0.132956367114814,-0.0167539869230238,2.38635283111677,0.0578928833256526,1.17296494600572e-05,686.121794428207,0.0134490074229082,-0.00292554741990192,0.0361450134679364,-0.00634869824378548
"",0.1875447633998,-0.0357911712623726,1.82206800589851,0.0520193758261067,8.79083915383827e-06,434.676790059527,0.00928612571148013,-0.00223331207586941,0.0324962893734487,-0.00361852020064335
"",0.192771203161829,-0.00520255959532423,1.98195420358535,0.0529563374939701,8.32217807167357e-06,500.262565301775,0.00812201845658278,-0.00168308592034261,0.0299012227180234,-0.0037866915932605
"",0.187221150033556,0.000886989522150272,1.4789131124778,0.0437056388406659,9.9617752380432e-06,301.591491610853,0.00755791004500295,-0.00201206969834,0.0363883990087133,-0.00318587936364023
"",0.189637290672659,-0.0317510888350192,1.77405746184507,0.0441068069969991,8.29639044963582e-06,401.471690743442,0.00834806784277831,-0.0015894353487117,0.0289890474333698,-0.00291036721974947
"",0.207997228900761,-0.00901196145255967,1.68945532765957,0.0412422371014048,7.544071464749e-06,357.073908381866,0.00646158938422126,-0.00308655601248542,0.024831359421329,-0.00264191172712203
"",0.122834363007349,-0.0310248018933756,1.81189866928783,0.0390707334679274,7.26919403837289e-06,424.729545853195,0.00581963503409888,-0.00188469089301702,0.0248487625650606,-0.00217164328876474
"",0.0783769615329555,0.0169577798151549,2.34960177404063,0.0497614042457017,8.79132552866757e-06,597.239520598394,0.00906239939123255,-0.00185263876797959,0.0247904402310151,-0.00378169861428579
"",0.179300801809112,-0.0358017983649039,1.60301427742027,0.0388786907923877,7.79516086402143e-06,339.96553666316,0.00528339406931366,-0.00213882028562984,0.0266762896505707,-0.00242770131167469
"",0.127234349428546,-0.0311750436497032,1.82278696404709,0.0446730695325415,7.99755402181024e-06,450.041482405072,0.00899318391187065,-0.00239102917712342,0.0300662213039149,-0.00323746485536569
"",0.109261076490522,-0.0296955741225097,1.83234083755321,0.0427627007702214,7.12831299543026e-06,418.367312166395,0.00593756756953057,-5.5741144061594e-05,0.0316609187735739,-0.00298802409332
"",0.125272821134767,-0.0430015940181272,1.84101947288509,0.0484336496349297,1.07920148095797e-05,431.131470202104,0.00829393190319994,-0.00237737117846082,0.0280608890625145,-0.00277821924737909
"",0.133697688240259,-0.0221123461083966,1.65282548800158,0.0426772203390158,9.15716714955384e-06,393.448979121888,0.00538087314266855,-0.00129905293588806,0.0292235614770819,-0.00309486658536806
"",0.14087528598903,-0.0134284074805729,1.40399382813903,0.0343394446151932,6.38410056763572e-06,313.794481347924,0.0038853818181972,-0.00135556147348725,0.0274346804119904,-0.00189338171321246
"",0.133069107464259,-0.0211261729551743,1.50025699062463,0.0382000548742878,8.09667248524715e-06,322.538982370212,0.0068740966393116,-0.00233844285225937,0.0254497288198346,-0.00186238055939481
"",0.145566764028146,-0.032113944127582,1.4380120832706,0.0372790341454515,7.52595030739656e-06,322.772659676257,0.00389857412093353,-0.000873030231204885,0.0295998202520104,-0.00231664566217871
"",0.25567704740953,-0.0113822674279174,2.99088473125078,0.0939416383873848,1.99562196490088e-05,746.7791733519,0.0175404174942995,-0.00360688072981175,0.065036467138152,-0.0122817539668085
"",0.254367516476728,0.063198018310423,1.86731897362165,0.0514219073427941,1.15786498722237e-05,400.599710292438,0.00845510221302026,-0.00231017293761404,0.0346725209864757,-0.00455498347175232
"",0.141485550581744,-0.0474281648894376,2.0675296570267,0.0481603438141354,9.05250543969949e-06,480.258286560727,0.00794061083703168,-0.00214662325132009,0.0284126507711785,-0.00322685792215893
"",0.141867500255327,-0.0442441683548983,1.71365519815334,0.0438386717114964,8.2702536763346e-06,393.028324417229,0.00740020384076834,-0.00244595118426005,0.0240990219121107,-0.00229465893841763
"",0.131978805063632,-0.0269276537886304,2.05777761807374,0.0480990978860424,9.49836483077338e-06,525.311841299901,0.00799371739787502,-0.00160085066237825,0.0236391198802921,-0.00314055461289597
"",0.368073110433881,-0.109951497129973,3.74323750195046,0.0938284621850305,1.58075498524202e-05,870.568668933077,0.0189103103191146,-0.00417996884288785,0.0587655402020937,-0.00991451893178619
"",0.197856244818065,-0.0784330716252363,2.54079652224203,0.058580290025631,1.20893661054167e-05,544.767007568367,0.00781771374430695,-0.0029530203963235,0.0297991529248781,-0.00435795309891573
"",0.202217038554872,-0.0397595907085518,1.77732344793138,0.0427749823530416,8.57750617755393e-06,395.24775696474,0.00647213274805603,-0.00202373214554241,0.0160768897725511,-0.00245652653399486
"",0.127045580720478,-0.0262040770085264,1.47518354073406,0.0348367369102931,6.08347365538275e-06,360.849789006356,0.00619742891601327,-0.00294802115940324,0.0230989486078165,-0.00183265047260656
"",0.126812214178727,-0.027464911172656,1.29513013259434,0.0310450833951245,6.24208450206165e-06,285.058766562192,0.0042676331674929,-0.0010769237360625,0.0251593955257617,-0.00146432760656651
"",0.216160903245236,-0.0245322821015026,1.68080237975741,0.0411924764265603,8.01347438406097e-06,375.626171876385,0.00792464054878705,-0.00148370967284484,0.0293705057595739,-0.00262576089869737
"",0.258929680724204,-0.031321676067439,1.44012391579877,0.0441772619041714,8.76856973142104e-06,301.986636672596,0.0105774865452324,-0.00189908924660975,0.0393427695547094,-0.00325185742143519
"",0.140216925546971,-0.0388810153648042,2.32434016808656,0.0390024570952954,7.41239772339419e-06,552.870462115927,0.00638423454344533,-0.00210125093170338,0.0153291713930678,-0.00210430702160536
"",0.150511384974364,-0.0327135338997336,1.57557017286086,0.0399688489617356,7.41584016417107e-06,385.046071549986,0.00577283946848195,-0.00208565386543291,0.0303483424522327,-0.0028508500069524
"",0.123889656333524,-0.02515909847952,1.42159619415927,0.0332987743196927,6.72527103451337e-06,374.684062245619,0.00578678908301489,-0.00187213245932127,0.023168832232523,-0.00158843517398394
"",0.116824106639941,0.0169519707448815,1.67304233472736,0.0318687881227103,6.01237675618149e-06,386.491714921905,0.00287232759257905,-0.00105858785493657,0.0196394308056777,-0.00179029452877094
"",0.136396536715593,-0.0209719159021821,1.45882134925544,0.0356939264791606,6.08475256291818e-06,354.177486874766,0.00669311669211636,-0.00189016891923716,0.0233367389187583,-0.00168813719857858
"",0.165839366490173,-0.0443910651567181,1.97120676760058,0.0431034678467224,8.32982599563437e-06,443.338479441971,0.00844808733611868,-0.00209886716324992,0.0284501593850323,-0.00284644082129692
"",0.166296477707606,-0.0234101499349132,1.37356274960017,0.0305865204504319,6.26347577969977e-06,282.46561246245,0.00671458552384263,-0.0018519140283571,0.023646805533753,-0.00142952828255383
"",0.119062015345173,-0.0251464453045608,1.56727881986929,0.0368942251497972,6.99352051269919e-06,361.461726325287,0.00579790798831137,-0.00152875660583418,0.0226272065267374,-0.00177543534181368
"",0.143854571160312,-0.029421028369947,1.87417786560103,0.0435017497507212,8.22585197179926e-06,444.283750586656,0.00792850092089237,-0.00163086918347766,0.0293277192524033,-0.0027781106644309
"",0.150521597878275,-0.0374722461020799,1.85350984799219,0.0445624653772347,8.74436117959121e-06,451.997644047809,0.00658748224882655,-0.00195724318884094,0.0230501073591877,-0.00249991344518363
"",0.215113678006626,-0.0453940013331738,2.02854125247663,0.0491965655722987,8.35763799833522e-06,467.623569980867,0.0109750105210388,-0.00283173164938866,0.0393670000539692,-0.00394254495483803
"",0.151324849121309,-0.0192537727007336,1.89836414804936,0.0479451723887497,1.06374980213264e-05,456.524572490067,0.0044255713200908,-0.00144467117783875,0.0254191951690463,-0.00319971859548407
"",0.114322282000583,-0.0154092541932924,1.83075568380719,0.0360288241484305,6.43736791650085e-06,447.61002657149,0.00465094520953752,-0.00142869625602976,0.0221616746793607,-0.00212805021902046
"",0.156965661143579,-0.0151188230480409,1.43648475997753,0.0365510560453308,7.48953704610145e-06,304.296187353935,0.00461285809620626,-0.00200615896241152,0.0274977844113289,-0.00206108790228032
"",0.134663598203438,-0.0238774381866175,1.38224530174785,0.0364307778518286,6.54698847912805e-06,323.675429111005,0.00496368190867902,-0.00123815211675038,0.0284499228815627,-0.0019639817366579
"",0.28166436528719,0.0271667040271928,1.9730823533565,0.0590612435841381,1.30364288669638e-05,434.114349801376,0.0140928752326158,-0.00594849749467607,0.0412436869290517,-0.00548550339775355
"",0.146523958557535,-0.0313282954304411,1.61887462388889,0.0379773745184664,7.58581805704317e-06,372.250893984242,0.00563194943743739,-0.0016119766156758,0.0218826705902647,-0.00188198929905459
"",0.158904843472044,-0.0483653533160933,1.60588420592435,0.0405981787781617,7.83624908018421e-06,358.902564263596,0.00604169855406012,-0.00183861289163034,0.0378660416016086,-0.00321855204232779
"",0.220696336814166,-0.0543566252386024,2.41779765453004,0.0594931739554688,1.24072107865469e-05,563.353042243343,0.00202270798851933,0.000301237100056029,0.0289611851796018,-0.00451734986776919
"",0.134580464323464,-0.0237504311213221,1.4993597857539,0.038635583870919,8.03561946149944e-06,357.041239782356,0.00651591856533351,-0.00223259331399994,0.0276486354852667,-0.00226860172707066
"",0.331923026516273,-0.111859633018657,3.72070492034432,0.0969313009772932,1.5342264264584e-05,875.43786077659,0.018348397679141,-0.00571719704361984,0.0523917126815376,-0.00953562662162066
"",0.181701974582435,-0.0459588066290817,2.13335378528355,0.0502848166929332,9.59972695779854e-06,481.203459277666,0.00868381547100561,-0.00255157782516613,0.0230970062110314,-0.00305841821474084
"",0.133884155807576,-0.023559708553042,1.66606609402808,0.0408683565881474,8.61008934982532e-06,410.286993788721,0.00838176383946565,-0.00275848592465322,0.0266365051187212,-0.00264955218454155
"",0.412202762710534,-0.00767536577661598,2.34696365386652,0.0685819781169883,1.36422834140504e-05,516.635707524487,0.0128015843001428,-0.00316789306997745,0.0429079232014962,-0.00692464363830081
"",0.145086983890527,-0.0217039804219221,1.3698225135544,0.0339206750044341,6.71067136581716e-06,308.06292764083,0.00802205757498287,-0.00193280847465838,0.0266129213569305,-0.00195091533772285
"",0.205088696436262,-0.0616696537250744,2.38845664159891,0.0565606443538869,1.08994475944701e-05,566.756134195004,0.00676096282664629,-0.00212710780742031,0.0324900111609711,-0.00442332959670055
"",0.232591799266615,0.0049795975006206,2.96451916707996,0.0670003998986674,1.30407490223083e-05,694.225254211559,0.0134695795621503,-0.00350667084687839,0.0305466299731216,-0.00558189108454399
"",0.316882984731981,-0.0842460720098803,2.96866091597964,0.07805337178865,1.52263189279189e-05,667.344882115487,0.0144576063919322,-0.00358875966319228,0.0478492304993583,-0.00749823206919187
"",0.180805140663001,-0.0296407585388125,1.8793403899888,0.0466300774386447,1.03567424636353e-05,424.139623249511,0.0077314946695245,-0.00278794525825077,0.0277858553825727,-0.00287500371802529
"",0.135287324255259,-0.0396638341395583,1.54882684461902,0.0387138046850088,8.13346479056065e-06,333.440839668495,0.00621180322650516,-0.00167046297681883,0.0250828107252604,-0.00202587004889676
"",0.164319668943189,0.0136082688610706,1.5885344852342,0.0392637951918129,8.84535135414755e-06,364.458557567074,0.00729868451099236,-0.002367251908858,0.0231242973887658,-0.00205710995394848
"",0.122787588005283,-0.0122798423620452,1.85431085553431,0.0419867966158644,8.18447877526385e-06,457.097011894726,0.00784142833007428,-0.00227504321616279,0.0250309948455207,-0.00259861929224892
"",0.147944693902419,-0.0454768092490315,1.95525206799198,0.044460024278048,8.9692228921745e-06,459.21830392339,0.00593780263438703,-0.00206886079459623,0.0313477259006323,-0.00335094152008331
"",0.12677877137602,-0.0226980992095865,1.40997742487766,0.0326993630799036,5.90306753478487e-06,311.349135498383,0.00480951913071209,-0.00105648000160719,0.0231037638667581,-0.00166713617887754
"",0.130484513677802,-0.0277935100959359,1.4736278313399,0.0346345600119452,7.05863965194675e-06,346.054770062165,0.00522707571799785,-0.00130428312874326,0.026774118578668,-0.00186596207675527
"",0.178795584293137,-0.0488559940053229,2.27498630971371,0.0566632931776612,1.0379809692318e-05,548.121831901114,0.00939848413934741,-0.00307900364741875,0.0217357495135989,-0.00407151864939559
"",0.155496338998432,-0.043454842140786,2.32160750379995,0.0518529233491383,1.03403237222688e-05,536.347766900743,0.00890675118229989,-0.00238988999484713,0.0280062815332799,-0.00380175877869038
